# This file contains set of statuses what will be applied to targets in the battle.
# You must set at least 39 different items.
# -----------------------------------------------
# Comment;Id;Statuses
# ;Int32;UInt32[]
# -----------------------------------------------
Set 0;0;None(0);# No status
Set 1;1;Regen(19);# Regen
Set 2;2;Death(9);# Life
Set 3;3;Venom(2), Poison(17);# Panacea
Set 4;4;Petrify(1), GradualPetrify(32);# Stona
Set 5;5;Silence(4), Blind(5), Confuse(11), Poison(17), Sleep(18), Heat(25), Freeze(26), Mini(29), GradualPetrify(32);# Esuna
Set 6;6;Shell(23);# Shell
Set 7;7;Protect(24);# Protect
Set 8;8;Haste(20);# Haste
Set 9;9;Silence(4);# Silence
Set 10;10;Mini(29);# Mini
Set 11;11;Reflect(30);# Reflect
Set 12;12;Confuse(11);# Confuse
Set 13;13;Berserk(12);# Berserk
Set 14;14;Blind(5);# Blind
Set 15;15;Float(22);# Float
Set 16;16;Stop(13), AutoLife(14), Regen(19), Haste(20), Slow(21), Float(22), Shell(23), Protect(24), Vanish(27), Reflect(30);# Dispel
Set 17;17;Sleep(18);# Sleep
Set 18;18;Slow(21);# Slow
Set 19;19;Stop(13);# Stop
Set 20;20;Poison(17);# Poison
Set 21;21;Death(9);# Death
Set 22;22;Petrify(1);# Petrify
Set 23;23;Petrify(1), Virus(3), Zombie(7), Death(9);# No Exp
Set 24;24;Vanish(27);# Vanish
Set 25;25;Doom(28);# Doom
Set 26;26;Shell(23), Protect(24);# Mighty Guard
Set 27;27;Blind(5), Confuse(11), Poison(17), Slow(21), Mini(29);# Bad Breath
Set 28;28;Freeze(26);# Freeze
Set 29;29;Heat(25);# Heat
Set 30;30;AutoLife(14);# AutoLife
Set 31;31;Trouble(6);# Trouble
Set 32;32;AutoLife(14), Regen(19);# Aura
Set 33;33;Defend(16);# Defend
Set 34;34;Zombie(7);# Zombie
Set 35;35;Virus(3);# Virus
Set 36;36;GradualPetrify(32);# Gradual Petrify
Set 37;37;Venom(2);# Venom
Set 38;38;Blind(5), Confuse(11), Slow(21), Mini(29);# Lesser Bad Breath
